date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:33:50	3138/3138	---M--	200	added ('OK')	image/jpeg	etag:%22c42-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/users/avatar-8.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/users/avatar-8.jpg	(from https://mannatthemes.com/rizz/default/pages-notifications.html)
17:33:50	3303/3303	---M--	200	added ('OK')	image/jpeg	etag:%22ce7-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/users/avatar-5.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/users/avatar-5.jpg	(from https://mannatthemes.com/rizz/default/pages-notifications.html)
17:33:50	3382/3382	---M--	200	added ('OK')	image/jpeg	etag:%22d36-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/users/avatar-7.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/users/avatar-7.jpg	(from https://mannatthemes.com/rizz/default/pages-notifications.html)
17:33:51	4190/4190	---M-Z	200	added ('OK')	text/css	etag:%22105e-61f7872998675-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/tobii/css/tobii.min.css	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/tobii/css/tobii.min.css	(from https://mannatthemes.com/rizz/default/pages-profile.html)
17:33:51	44672/44672	---M--	200	added ('OK')	image/jpeg	etag:%22ae80-61f787297f035%22	https://mannatthemes.com/rizz/default/assets/images/extra/card/post-1.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/card/post-1.jpg	(from https://mannatthemes.com/rizz/default/pages-profile.html)
17:33:52	244913/244913	---M--	200	added ('OK')	image/jpeg	etag:%223bcb1-61f787297e095%22	https://mannatthemes.com/rizz/default/assets/images/extra/card/img-2.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/card/img-2.jpg	(from https://mannatthemes.com/rizz/default/pages-profile.html)
17:33:52	423228/423228	---M--	200	added ('OK')	image/jpeg	etag:%226753c-61f787297e095%22	https://mannatthemes.com/rizz/default/assets/images/extra/card/img-1.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/card/img-1.jpg	(from https://mannatthemes.com/rizz/default/pages-profile.html)
17:33:53	424034/424034	---M--	200	added ('OK')	image/jpeg	etag:%2267862-61f787297e095%22	https://mannatthemes.com/rizz/default/assets/images/extra/card/img-3.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/card/img-3.jpg	(from https://mannatthemes.com/rizz/default/pages-profile.html)
17:33:53	73109/73109	---M--	200	added ('OK')	image/jpeg	etag:%2211d95-61f787297f035%22	https://mannatthemes.com/rizz/default/assets/images/extra/card/img-5.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/card/img-5.jpg	(from https://mannatthemes.com/rizz/default/pages-profile.html)
17:33:53	96869/96869	---M--	200	added ('OK')	image/jpeg	etag:%2217a65-61f787297f035%22	https://mannatthemes.com/rizz/default/assets/images/extra/card/img-6.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/card/img-6.jpg	(from https://mannatthemes.com/rizz/default/pages-profile.html)
17:33:53	194444/194444	---M--	200	added ('OK')	image/jpeg	etag:%222f78c-61f787297e095%22	https://mannatthemes.com/rizz/default/assets/images/extra/card/img-4.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/card/img-4.jpg	(from https://mannatthemes.com/rizz/default/pages-profile.html)
17:33:53	15614/15614	---M-Z	200	added ('OK')	text/javascript	etag:%223cfe-61f7872998675-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/tobii/js/tobii.min.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/tobii/js/tobii.min.js	(from https://mannatthemes.com/rizz/default/pages-profile.html)
17:33:53	469/469	---M-Z	200	added ('OK')	text/javascript	etag:%221d5-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/profile.init.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/js/pages/profile.init.js	(from https://mannatthemes.com/rizz/default/pages-profile.html)
17:33:54	139514/139514	---M--	200	added ('OK')	image/png	etag:%22220fa-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/products/01.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/products/01.png	(from https://mannatthemes.com/rizz/default/ecommerce-index.html)
17:33:54	159342/159342	---M--	200	added ('OK')	image/png	etag:%2226e6e-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/products/02.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/products/02.png	(from https://mannatthemes.com/rizz/default/ecommerce-index.html)
17:33:54	155556/155556	---M--	200	added ('OK')	image/png	etag:%2225fa4-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/products/04.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/products/04.png	(from https://mannatthemes.com/rizz/default/ecommerce-index.html)
17:33:55	68058/68058	---M--	200	added ('OK')	image/png	etag:%22109da-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/products/06.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/products/06.png	(from https://mannatthemes.com/rizz/default/ecommerce-index.html)
17:33:55	92716/92716	---M--	200	added ('OK')	image/png	etag:%2216a2c-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/products/05.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/products/05.png	(from https://mannatthemes.com/rizz/default/ecommerce-index.html)
17:33:55	3637/3637	---M-Z	200	added ('OK')	text/javascript	etag:%22e35-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/ecommerce-index.init.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/js/pages/ecommerce-index.init.js	(from https://mannatthemes.com/rizz/default/ecommerce-index.html)
17:33:55	649/649	---M-Z	200	added ('OK')	text/javascript	etag:%22289-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/analytics-customers.init.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/js/pages/analytics-customers.init.js	(from https://mannatthemes.com/rizz/default/analytics-customers.html)
17:33:55	893/893	---M-Z	200	added ('OK')	text/javascript	etag:%2237d-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/analytics-reports.init.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/js/pages/analytics-reports.init.js	(from https://mannatthemes.com/rizz/default/analytics-reports.html)
17:33:55	1475/1475	---M--	200	added ('OK')	image/jpeg	etag:%225c3-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/flags/russia_flag.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/flags/russia_flag.jpg	(from https://mannatthemes.com/rizz/default/projects-clients.html)
17:33:56	2605/2605	---M--	200	added ('OK')	image/jpeg	etag:%22a2d-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/users/avatar-6.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/users/avatar-6.jpg	(from https://mannatthemes.com/rizz/default/projects-clients.html)
17:33:56	4115/4115	---M--	200	added ('OK')	image/png	etag:%221013-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/nextjs.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/nextjs.png	(from https://mannatthemes.com/rizz/default/projects-team.html)
17:33:56	11947/11947	---M--	200	added ('OK')	image/png	etag:%222eab-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/reactjs.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/reactjs.png	(from https://mannatthemes.com/rizz/default/projects-team.html)
17:33:56	6562/6562	---M--	200	added ('OK')	image/png	etag:%2219a2-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/svelte.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/svelte.png	(from https://mannatthemes.com/rizz/default/projects-team.html)
17:33:57	6707/6707	---M--	200	added ('OK')	image/png	etag:%221a33-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/vue.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/vue.png	(from https://mannatthemes.com/rizz/default/projects-team.html)
17:33:57	8257/8257	---M--	200	added ('OK')	image/png	etag:%222041-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/symfony.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/symfony.png	(from https://mannatthemes.com/rizz/default/projects-team.html)
17:33:57	6544/6544	---M--	200	added ('OK')	image/png	etag:%221990-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/nodejs.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/nodejs.png	(from https://mannatthemes.com/rizz/default/projects-team.html)
17:33:57	6502/6502	---M--	200	added ('OK')	image/png	etag:%221966-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/meta.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/meta.png	(from https://mannatthemes.com/rizz/default/projects-project.html)
17:33:57	4201/4201	---M--	200	added ('OK')	image/png	etag:%221069-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/gitlab.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/gitlab.png	(from https://mannatthemes.com/rizz/default/projects-project.html)
17:33:58	10914/10914	---M--	200	added ('OK')	image/png	etag:%222aa2-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/chatgpt.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/chatgpt.png	(from https://mannatthemes.com/rizz/default/projects-project.html)
17:33:58	7004/7004	---M--	200	added ('OK')	image/png	etag:%221b5c-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/dropbox.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/dropbox.png	(from https://mannatthemes.com/rizz/default/projects-project.html)
17:33:58	4270/4270	---M--	200	added ('OK')	image/png	etag:%2210ae-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/slack.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/slack.png	(from https://mannatthemes.com/rizz/default/projects-project.html)
17:33:58	8892/8892	---M--	200	added ('OK')	image/png	etag:%2222bc-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/dribbble.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/dribbble.png	(from https://mannatthemes.com/rizz/default/projects-project.html)
17:33:59	667/667	---M-Z	200	added ('OK')	text/javascript	etag:%2229b-61f7872988c75-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/projects-task.init.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/js/pages/projects-task.init.js	(from https://mannatthemes.com/rizz/default/projects-task.html)
17:33:59	111593/111593	---M--	200	added ('OK')	image/png	etag:%221b3e9-61f7872980f75%22	https://mannatthemes.com/rizz/default/assets/images/extra/ill-2.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/ill-2.png	(from https://mannatthemes.com/rizz/default/projects-kanban-board.html)
17:34:00	48099/48099	---M--	200	added ('OK')	image/png	etag:%22bbe3-61f7872980f75%22	https://mannatthemes.com/rizz/default/assets/images/extra/ill-1.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/ill-1.png	(from https://mannatthemes.com/rizz/default/projects-kanban-board.html)
17:34:00	13953/13953	---M-Z	200	added ('OK')	text/javascript	etag:%223681-61f787298bb55-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/dragula/dragula.min.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/dragula/dragula.min.js	(from https://mannatthemes.com/rizz/default/projects-kanban-board.html)
17:34:00	316/316	---M-Z	200	added ('OK')	text/javascript	etag:%2213c-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/project-kanban.init.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/js/pages/project-kanban.init.js	(from https://mannatthemes.com/rizz/default/projects-kanban-board.html)
17:34:00	4873/4873	---M-Z	200	added ('OK')	text/css	etag:%221309-61f7872998675-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/simple-datatables/style.css	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/simple-datatables/style.css	(from https://mannatthemes.com/rizz/default/projects-users.html)
17:34:01	98086/98086	---M-Z	200	added ('OK')	text/javascript	etag:%2217f26-61f7872998675-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/simple-datatables/umd/simple-datatables.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/simple-datatables/umd/simple-datatables.js	(from https://mannatthemes.com/rizz/default/projects-users.html)
17:34:01	1433/1433	---M-Z	200	added ('OK')	text/javascript	etag:%22599-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/datatable.init.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/js/pages/datatable.init.js	(from https://mannatthemes.com/rizz/default/projects-users.html)
17:34:01	4938/4938	---M-Z	200	added ('OK')	text/css	etag:%22134a-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/vanillajs-datepicker/css/datepicker.min.css	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/vanillajs-datepicker/css/datepicker.min.css	(from https://mannatthemes.com/rizz/default/projects-create.html)
17:34:01	35055/35055	---M-Z	200	added ('OK')	text/javascript	etag:%2288ef-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/vanillajs-datepicker/js/datepicker-full.min.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/vanillajs-datepicker/js/datepicker-full.min.js	(from https://mannatthemes.com/rizz/default/projects-create.html)
17:34:02	162/162	---M-Z	200	added ('OK')	text/javascript	etag:%22a2-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/projects-create.init.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/js/pages/projects-create.init.js	(from https://mannatthemes.com/rizz/default/projects-create.html)
17:34:02	94141/94141	---M--	200	added ('OK')	image/png	etag:%2216fbd-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/images/products/03.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/products/03.png	(from https://mannatthemes.com/rizz/default/ecommerce-products.html)
17:34:02	25074/25074	---M--	200	added ('OK')	image/gif	etag:%2261f2-61f7872980f75%22	https://mannatthemes.com/rizz/default/assets/images/extra/party.gif	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/party.gif	(from https://mannatthemes.com/rizz/default/ecommerce-customer-details.html)
17:34:03	1078/1078	---M-Z	200	added ('OK')	text/javascript	etag:%22436-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/calendar.init.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/js/pages/calendar.init.js	(from https://mannatthemes.com/rizz/default/apps-calendar.html)
17:34:03	281869/281869	---MCZ	200	added ('OK')	text/javascript	etag:%2244d0d-61f7872990975-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/fullcalendar/index.global.min.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/fullcalendar/index.global.min.js	(from https://mannatthemes.com/rizz/default/apps-calendar.html)
17:34:03	9234/9234	---M--	200	added ('OK')	image/png	etag:%222412-61f7872980f75%22	https://mannatthemes.com/rizz/default/assets/images/extra/signature.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/signature.png	(from https://mannatthemes.com/rizz/default/apps-invoice.html)
17:34:03	36199/36199	---M--	200	added ('OK')	image/jpeg	etag:%228d67-61f787297f035%22	https://mannatthemes.com/rizz/default/assets/images/extra/card/v-card.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/card/v-card.jpg	(from https://mannatthemes.com/rizz/default/ui-cards.html)
17:34:04	10480/10480	---M--	200	added ('OK')	image/png	etag:%2228f0-61f787297e095%22	https://mannatthemes.com/rizz/default/assets/images/extra/card/ex-card.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/card/ex-card.png	(from https://mannatthemes.com/rizz/default/ui-cards.html)
17:34:04	21175/21175	---M--	200	added ('OK')	image/jpeg	etag:%2252b7-61f787297f035%22	https://mannatthemes.com/rizz/default/assets/images/extra/color-bg-2.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/color-bg-2.jpg	(from https://mannatthemes.com/rizz/default/ui-images.html)
17:34:04	2855/2855	---M--	200	added ('OK')	image/png	etag:%22b27-61f787297e095%22	https://mannatthemes.com/rizz/default/assets/images/extra/card/btc.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/card/btc.png	(from https://mannatthemes.com/rizz/default/ui-modals.html)
17:34:05	92871/92871	---M--	200	added ('OK')	image/png	etag:%2216ac7-61f787297e095%22	https://mannatthemes.com/rizz/default/assets/images/extra/card/find.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/card/find.png	(from https://mannatthemes.com/rizz/default/ui-modals.html)
17:34:05	58198/58198	---M-Z	200	added ('OK')	text/javascript	etag:%22e356-61f7872996735-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/prismjs/prism.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/prismjs/prism.js	(from https://mannatthemes.com/rizz/default/ui-typography.html)
17:34:05	33950/33950	---M-Z	200	added ('OK')	text/css	etag:%22849e-61f78729928b5-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/magic.css/magic.min.css	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/magic.css/magic.min.css	(from https://mannatthemes.com/rizz/default/advanced-animation.html)
17:34:05	347/347	---M-Z	200	added ('OK')	text/javascript	etag:%2215b-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/animation.init.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/js/pages/animation.init.js	(from https://mannatthemes.com/rizz/default/advanced-animation.html)
17:34:06	9160/9160	---M-Z	200	added ('OK')	text/javascript	etag:%2223c8-61f787298bb55-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/clipboard/clipboard.min.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/clipboard/clipboard.min.js	(from https://mannatthemes.com/rizz/default/advanced-clipboard.html)
17:34:06	38/38	---M--	200	added ('OK')	text/javascript	etag:%2226-61f7872987cd5%22	https://mannatthemes.com/rizz/default/assets/js/pages/clipboard.init.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/js/pages/clipboard.init.js	(from https://mannatthemes.com/rizz/default/advanced-clipboard.html)
17:34:06	286/286	---M-Z	200	added ('OK')	text/css	etag:%2211e-61f787298bb55-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/dragula/dragula.min.css	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/dragula/dragula.min.css	(from https://mannatthemes.com/rizz/default/advanced-dragula.html)
17:34:06	5815/5815	---M--	200	added ('OK')	image/png	etag:%2216b7-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/python.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/python.png	(from https://mannatthemes.com/rizz/default/advanced-dragula.html)
17:34:06	165/165	---M-Z	200	added ('OK')	text/javascript	etag:%22a5-61f7872987cd5-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/dragula.init.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/js/pages/dragula.init.js	(from https://mannatthemes.com/rizz/default/advanced-dragula.html)
17:34:07	7570/7570	---M--	200	added ('OK')	image/png	etag:%221d92-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/gdrive.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/gdrive.png	(from https://mannatthemes.com/rizz/default/advanced-files.html)
17:34:07	4877/4877	---M--	200	added ('OK')	image/png	etag:%22130d-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/onedrive.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/onedrive.png	(from https://mannatthemes.com/rizz/default/advanced-files.html)
17:34:07	3705/3705	---M--	200	added ('OK')	image/png	etag:%22e79-61f7872986d35%22	https://mannatthemes.com/rizz/default/assets/images/logos/lang-logo/server.png	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/logos/lang-logo/server.png	(from https://mannatthemes.com/rizz/default/advanced-files.html)
17:34:07	4220/4220	---M-Z	200	added ('OK')	text/css	etag:%22107c-61f78729928b5-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/nouislider/nouislider.min.css	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/nouislider/nouislider.min.css	(from https://mannatthemes.com/rizz/default/advanced-rangeslider.html)
17:34:08	27118/27118	---M-Z	200	added ('OK')	text/javascript	etag:%2269ee-61f78729928b5-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/nouislider/nouislider.min.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/nouislider/nouislider.min.js	(from https://mannatthemes.com/rizz/default/advanced-rangeslider.html)
17:34:08	2235/2235	---M-Z	200	added ('OK')	text/javascript	etag:%228bb-61f787299f3d5-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/wnumb/wNumb.min.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/wnumb/wNumb.min.js	(from https://mannatthemes.com/rizz/default/advanced-rangeslider.html)
17:34:08	2968/2968	---M-Z	200	added ('OK')	text/javascript	etag:%22b98-61f7872988c75-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/ui-slider.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/js/pages/ui-slider.js	(from https://mannatthemes.com/rizz/default/advanced-rangeslider.html)
17:34:08	149998/149998	---M-Z	200	added ('OK')	text/css	etag:%22249ee-61f7872998675-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/starability/starability-css/starability-all.css	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/starability/starability-css/starability-all.css	(from https://mannatthemes.com/rizz/default/advanced-ratings.html)
17:34:09	150651/150651	---M--	200	added ('OK')	image/jpeg	etag:%2224c7b-61f787297ffd5%22	https://mannatthemes.com/rizz/default/assets/images/extra/dashboards/dastyle.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/dashboards/dastyle.jpg	(from https://mannatthemes.com/rizz/default/advanced-ribbons.html)
17:34:09	155221/155221	---M--	200	added ('OK')	image/jpeg	etag:%2225e55-61f787297ffd5%22	https://mannatthemes.com/rizz/default/assets/images/extra/dashboards/crovex.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/dashboards/crovex.jpg	(from https://mannatthemes.com/rizz/default/advanced-ribbons.html)
17:34:10	134222/134222	---M--	200	added ('OK')	image/jpeg	etag:%2220c4e-61f787297ffd5%22	https://mannatthemes.com/rizz/default/assets/images/extra/dashboards/frogetor.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/dashboards/frogetor.jpg	(from https://mannatthemes.com/rizz/default/advanced-ribbons.html)
17:34:10	23720/23720	---M-Z	200	added ('OK')	text/css	etag:%225ca8-61f7872998675-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/sweetalert2/sweetalert2.min.css	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/sweetalert2/sweetalert2.min.css	(from https://mannatthemes.com/rizz/default/advanced-sweetalerts.html)
17:34:10	144879/144879	---M--	200	added ('OK')	image/jpeg	etag:%22235ef-61f787297ffd5%22	https://mannatthemes.com/rizz/default/assets/images/extra/dashboards/metrica.jpg	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/images/extra/dashboards/metrica.jpg	(from https://mannatthemes.com/rizz/default/advanced-ribbons.html)
17:34:10	71750/71750	---M-Z	200	added ('OK')	text/css	etag:%2211846-61f7872988c75-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/animate.css/animate.min.css	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/animate.css/animate.min.css	(from https://mannatthemes.com/rizz/default/advanced-sweetalerts.html)
17:34:11	52237/52237	---M-Z	200	added ('OK')	text/javascript	etag:%22cc0d-61f7872998675-gzip%22	https://mannatthemes.com/rizz/default/assets/libs/sweetalert2/sweetalert2.min.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/libs/sweetalert2/sweetalert2.min.js	(from https://mannatthemes.com/rizz/default/advanced-sweetalerts.html)
17:34:11	5601/5601	---M-Z	200	added ('OK')	text/javascript	etag:%2215e1-61f7872988c75-gzip%22	https://mannatthemes.com/rizz/default/assets/js/pages/sweet-alert.init.js	C:/Users/Orange/Desktop/temp/daaaaa/mannatthemes.com/rizz/default/assets/js/pages/sweet-alert.init.js	(from https://mannatthemes.com/rizz/default/advanced-sweetalerts.html)
